"","obs","bmi"
"1",0.358650964294548,28.6739597687264
"2",0.326463026249493,28.2140463496766
"3",0.334795311450785,28.2495705658977
"4",0.311324354585524,27.8259166776905
"5",0.290363347324888,27.4030682940329
"6",0.244234319763512,27.0923579195156
"7",0.305215192101476,27.9008681742968
"8",0.338093185650898,28.3160353972338
"9",0,25.5912616274031
