"","obs","bmi"
"1",0.358787626497753,28.6869480645042
"2",0.330200345759019,28.2306741459155
"3",0.325824155348415,28.2762775287594
"4",0.285767008185335,27.8658732611342
"5",0.255225286348517,27.455745902952
"6",0.244220452710222,27.0779951832259
"7",0.303871451504132,27.8381242945075
"8",0.338336192523832,28.2467566838049
"9",0,25.6018258212877
